10	1989	19
42	372	16
679	1833	12
13	415	10
66	1529	13
102	1423	20
34	166	19
40	1074	19
35	176	20
13	277	12
22	336	12
15	744	15
32	927	16
43	1103	16
28	125	19
16	189	11
46	442	20
28	565	12
16	402	13
30	234	16
21	347	17
51	141	19
30	247	18
27	370	16
43	506	16
24	666	13
53	868	18
27	520	13
33	119	15
19	308	11
39	324	19
167	1073	12
36	205	14
76	361	18
39	477	14
10	218	15
40	220	17
42	868	19
13	218	19
31	144	12
21	335	19
30	781	10
25	1018	16
27	342	18
21	202	20
42	129	11
13	256	16
22	473	17
19	387	16
12	308	12
45	269	16
25	1202	17
49	924	16
25	1018	14
13	189	15
18	157	11
40	921	14
11	220	11
54	199	18
7	110	12
15	260	12
88	1816	17
34	225	20
43	360	18
25	168	18
7	323	11
32	302	20
6	308	13
67	1540	19
59	1783	15
28	481	17
25	499	15
9	181	17
12	375	10
146	1645	18
15	375	12
39	175	17
35	876	13
12	308	15
24	347	20
31	862	19
23	1759	11
9	209	14
49	556	15
128	409	15
982	1361	14
46	128	19
34	255	16
23	387	15
45	291	15
30	483	11
49	1540	10
21	130	12
20	1421	14
13	105	12
18	162	14
18	715	14
8	261	14
41	384	17
14	324	13
40	520	14
35	334	14
94	506	10
15	164	16
40	205	16
53	1374	10
33	136	19
48	737	17
32	203	10
44	252	19
32	245	11
31	347	20
49	554	10
41	379	18
11	267	19
36	1101	10
13	136	15
52	518	17
17	162	13
15	991	10
44	951	19
15	137	15
65	1101	11
19	332	19
33	199	11
42	415	20
16	137	16
22	298	13
77	575	16
21	416	12
24	384	17
56	1101	11
20	179	15
83	211	17
50	1038	14
33	665	14
69	1074	15
20	384	17
36	1101	11
12	136	13
53	516	13
40	236	17
25	131	10
36	335	15
36	335	15
56	236	19
62	236	20
46	519	17
23	125	15
14	137	17
38	234	17
13	124	15
9	137	16
23	548	10
58	256	16
9	173	17
12	137	17
22	385	12
20	351	10
46	1465	18
6	137	18
37	713	19
43	348	17
20	426	11
32	564	18
6	241	12
28	295	10
19	632	18
86	205	15
30	223	19
77	205	16
45	335	15
11	137	17
70	357	11
28	311	10
31	426	12
29	287	18
26	327	11
36	297	12
27	1352	19
47	349	17
30	980	14
64	814	11
64	723	11
20	1426	12
16	171	19
33	394	14
10	137	17
22	304	11
24	420	17
21	100	17
105	1060	19
33	324	18
15	137	19
63	1469	14
22	298	13
29	262	17
39	144	12
18	251	20
16	299	16
21	374	11
37	492	15
25	273	20
21	961	15
18	116	13
25	143	15
31	701	13
12	179	11
32	554	12
145	415	15
104	638	16
18	368	12
32	175	13
53	1081	15
126	561	15
12	245	17
18	438	15
35	298	18
21	167	20
46	475	11
14	297	11
18	395	15
39	133	20
12	116	19
19	1110	17
131	529	10
38	299	18
27	267	13
341	238	11
10	102	12
51	868	17
16	163	15
47	1413	15
20	298	11
41	429	13
11	297	11
43	578	13
7	144	11
18	244	20
17	311	14
102	1650	19
24	155	16
37	215	16
20	143	17
41	292	10
48	240	11
18	129	14
27	143	17
155	1626	10
34	195	16
46	417	20
19	244	20
13	230	13
61	249	10
45	500	16
37	316	13
39	552	20
40	980	14
24	621	19
39	307	20
40	144	12
76	1956	18
50	259	12
27	1149	14
18	242	18
33	1435	12
44	398	16
15	1149	14
28	144	14
47	496	19
41	215	15
24	212	10
22	334	20
18	154	10
17	134	15
16	144	16
30	364	17
24	158	13
17	803	12
15	409	13
93	826	14
23	215	19
13	134	15
27	165	19
11	114	12
46	335	13
34	505	18
16	532	13
10	134	14
47	1597	13
22	178	14
23	241	19
29	1192	20
16	256	20
16	409	16
62	378	14
14	240	14
11	134	18
40	413	15
33	1192	19
13	409	16
29	998	10
24	178	14
113	1343	10
241	1185	17
27	167	17
16	240	15
41	320	15
33	142	19
17	902	20
12	459	12
77	1620	11
29	858	17
48	947	18
18	447	14
23	183	11
53	247	20
13	902	20
43	148	15
38	340	18
24	215	19
450	1201	15
19	493	13
32	102	13
11	108	12
26	537	16
63	1442	20
22	192	18
60	793	20
62	687	18
47	319	15
47	117	19
84	687	10
22	401	18
38	269	10
79	1563	20
23	270	16
49	678	11
82	874	12
19	883	20
167	1679	10
36	720	14
65	269	19
35	720	16
61	392	11
13	390	14
41	483	16
11	398	19
36	1068	19
37	187	17
57	151	17
10	160	11
78	1534	14
